,Real,Predicted (lag: 1),Predicted (lag: 2),Predicted (lag: 3),Predicted (lag: 4),Predicted (lag: 5),Predicted (lag: 6),Predicted (lag: 7),Predicted (lag: 8),Predicted (lag: 9),Predicted (lag: 10),Predicted (lag: 11),Predicted (lag: 12)
0,1225.519775390625,1765.3689929044701,1781.1727684890168,1796.297854324534,1808.9505703600148,1829.9899525799328,1820.1489512190035,1817.8220149366161,1821.9426312700105,1828.5840952426574,1840.9459442428397,1832.898622932917,1841.1398555997055
1,1165.0469970703125,1229.6130905392804,1230.0278620176678,1234.7746911592121,1223.6680326823948,1219.7046607778043,1227.1244616689562,1230.3965477762347,1244.5448637612258,1235.373805516883,1235.4198912367037,1237.908520107028,1270.5832954599887
2,1151.4498291015625,1139.379646953148,1142.1580662401416,1145.2553205272818,1155.1392055318324,1157.5076941043517,1152.406334102003,1151.9508555303648,1155.4580405319796,1156.4600933895836,1152.5885255306584,1158.737486247775,1157.8265291044986
3,1214.5362548828125,1635.1559111921092,1634.8196076405202,1640.5848113820525,1662.8769325159774,1666.480184854435,1665.8556211157693,1668.9784398090992,1678.9234162632422,1656.4391216712665,1664.7506237319756,1651.9710887715787,1627.324842776528
4,1230.0738525390625,1887.394567489624,1873.6243578271021,1875.716651168051,1858.686356532423,1893.9633954205092,1912.502087581007,1894.1580273592022,1905.1547318953506,1896.0556887614575,1908.1715269450901,1883.3072967770736,1897.5154283016543
5,1145.693115234375,1113.787737341772,1105.2675511999976,1107.578878291649,1107.7601588478572,1115.10202137428,1116.9601470754114,1117.7759095783474,1138.8044540984722,1137.4448499269124,1133.9098790808569,1140.1187381309799,1141.3423818853837
6,1143.36767578125,1123.919570536553,1122.7888667432567,1111.029547292975,1106.054450602471,1102.9337081329732,1107.0946980923036,1098.7274900219109,1095.3353786420219,1094.5665000625804,1101.5768635810175,1101.6673198844815,1111.9793384793438
7,1188.65966796875,1354.8745384699182,1376.9738281829448,1376.9738281829448,1415.3419567059866,1405.6558850445326,1407.4896558930604,1414.0724230416215,1408.1479326079166,1422.1128029159354,1424.3697516525851,1423.99359352981,1406.4552210554293
8,1162.8177490234375,1202.6976140710374,1208.6772939513003,1207.71134566295,1219.0267398979092,1230.986099658435,1230.5721218205706,1232.2740307095687,1219.8546955736379,1215.7149171949943,1211.6671338914316,1215.7149171949943,1207.2513702875451
9,1218.9947509765625,1680.5539976675298,1684.2186970771118,1709.7269337569612,1721.7818660253213,1724.7714892278746,1718.9851217390617,1717.6349693250054,1714.741785580599,1736.874641225308,1743.0949862757818,1724.048193291773,1722.0229646706882
10,1136.245361328125,1056.8699931277504,1056.105904079389,1058.4880640536924,1068.3762752677821,1058.5330104683019,1082.3546102113362,1069.1403643161434,1080.5118072123466,1092.2428214254257,1091.0742146455789,1074.2642555816262,1078.3094328964812
11,1213.4627685546875,1642.0148096012165,1642.6868222103842,1627.470536702796,1618.6383709823028,1647.2949086732503,1646.6228960640824,1654.3510410695137,1635.6786907147757,1653.7750302616557,1664.671234710307,1659.535138340238,1655.935070791124
12,1158.4332275390625,1207.7399582681778,1212.8264332783372,1208.702264351181,1185.927687053439,1182.4908796141422,1180.88703614247,1179.787257761895,1179.8330818610855,1184.1405471850046,1180.4287951505637,1194.9550345939927,1193.7177839158458
13,1220.1461181640625,1708.6389528926416,1714.8169079213205,1710.4247680181193,1724.904350116585,1726.4971041474164,1747.2994370955455,1748.2647425687765,1739.576993309697,1743.8243373919138,1738.41862674182,1741.0249515195437,1744.01739848656
14,1157.8743896484375,1183.5693078680883,1179.8593464139142,1194.3785782777811,1193.1419244597232,1185.8136055378975,1190.577012837084,1194.836598210395,1184.9891696591922,1185.767803544636,1182.6532680028602,1190.027388917947,1187.4166753020468
15,1156.531494140625,1186.0395168352732,1186.9544942831692,1188.1897138378288,1187.3204852623278,1185.0330416425875,1191.0718927987016,1175.0597874605205,1171.6743709033049,1166.733492684666,1164.9492866612688,1157.5837182057057,1160.3286505493938
16,1214.5003662109375,1648.7034639092942,1648.030876681171,1655.7656298045872,1637.0773132517368,1655.189126466196,1666.0946479507638,1660.954159850109,1657.3510139851633,1666.2868157302278,1667.199612682681,1657.639265654359,1661.7708729128294
17,1154.08935546875,1172.9437424864952,1164.4524204881884,1163.9958978001075,1163.8589409936833,1158.1980596614792,1160.1611072202272,1168.5154724121094,1171.6198266910603,1167.328513423099,1169.8850404763523,1171.2546085405954,1159.5219754569139
18,1152.1590576171875,1152.0679057930088,1154.4834291337413,1157.5825911558127,1156.3520415294017,1154.9847641667234,1145.5049744521516,1145.7784299246873,1149.2421992434731,1157.6737429799912,1169.8425115078312,1171.3920925188668,1167.928323200081
19,1219.1064453125,1711.0409725527222,1711.0409725527222,1727.0031653295591,1720.4929054356828,1722.2289747407167,1716.104508025737,1692.1371067868004,1699.5636254805556,1717.261887562426,1721.7467332670963,1726.7620445927487,1744.6049791167054
20,1141.2230224609375,1104.0249302731283,1101.4517612747,1099.6911719599857,1096.4859965408905,1097.2534329088428,1091.2493719125096,1093.6871109636522,1091.1590852809857,1095.4928435941285,1095.5379869098904,1082.8527151807953,1079.8281130247478
21,1149.0665283203125,1135.839536241942,1133.4304964475994,1137.0213293486004,1140.566708668576,1140.4303479255,1140.293987182424,1146.3847670398181,1139.06674049474,1136.7031542814232,1131.703260368637,1127.8851595625094,1127.3397165902052
22,1192.493896484375,1438.6816198131708,1449.9084215284904,1457.6917084319682,1441.6534202672258,1436.5589052031312,1422.8791888273215,1412.5486443917964,1405.3785861534411,1428.53976112076,1417.1242736623258,1411.5580442404448,1416.1808449467526
23,1221.4202880859375,1761.8794392935838,1752.796092214464,1760.6715473947647,1740.4755948465083,1737.866548345059,1738.011495372917,1738.5912834843502,1738.7362305122085,1735.112554815751,1766.7110068888603,1763.2805938962142,1749.4623105737228
24,1187.248046875,1320.4377407411987,1353.2655249486997,1375.3385701239863,1375.3385701239863,1413.6611336623566,1403.9865649259546,1405.8181580362443,1412.3931076629253,1406.4756529989124,1420.4239389926572,1422.678207436091,1422.302496028852
25,1188.822998046875,1416.6650639304632,1404.955533609511,1390.236324812491,1401.0053306096718,1398.3718619431122,1395.8324457289298,1402.933405883403,1400.4410158954092,1401.9928813596316,1396.0675768598726,1404.6263500261912,1406.6014515261108
26,1224.67236328125,1801.1113051595569,1809.0561733390714,1783.477573346488,1785.9966778912121,1783.7197949373272,1773.2073778949207,1792.1006619803516,1793.3602142527136,1830.9530051509037,1820.2952551539943,1820.537476744833,1817.7277062911023
27,1218.974853515625,1693.642118468466,1710.2776534551306,1710.325872397121,1713.5565415104732,1733.181650900539,1723.1038920245594,1717.3658379277097,1709.2168367313432,1719.6321282012557,1708.1078010655658,1698.8979831454121,1703.7198773444456
28,1119.8028564453125,1036.5706741960742,1029.9705703349052,1023.3261704746681,1025.496674429012,1028.7745783600626,997.5016030178795,1001.6211309312264,1005.7406588445735,996.3942030411732,1003.4372668930248,1001.3996509358851,-0.8859199813649624
29,1155.2259521484375,1167.0615344904647,1163.9998201394383,1170.9457989656473,1168.9351208843764,1172.9107798177984,1174.601577295231,1171.951138006283,1175.287035732028,1178.394447312174,1178.5315389995335,1182.5528951620756,1179.765364185768
30,1146.9945068359375,1108.8369759716566,1109.0184624442572,1116.3686645845823,1118.2289009287388,1119.0455900554416,1140.0980208771139,1138.7368723326092,1135.197886116897,1141.4137978034682,1142.6388314935225,1135.6969739165486,1139.6896763137624
31,1229.9874267578125,1926.7208109022697,1874.31984339364,1871.5951877014547,1890.66777754675,1858.7503822954397,1879.9637730417373,1871.108642042136,1903.7072012164926,1918.3035709960552,1893.684360634526,1887.2619579315185,1873.492715772798
32,1199.84423828125,1483.0036815401875,1491.879111625575,1492.4011957482448,1489.8382373278655,1483.3833790839476,1494.1572968881342,1500.1849953953226,1499.6154490796828,1508.2061060072501,1521.8277553896362,1535.8765645087522,1558.9431902921654
33,1203.640869140625,1498.885213663608,1504.9319854350033,1504.3606369211705,1512.9784770048118,1526.643228960641,1540.7364923018445,1563.8761071120637,1590.8723243906531,1570.5418397734436,1555.8772279184077,1572.1606605626362,1532.0234274658976
34,1138.337158203125,1070.6583311153363,1075.8366844853267,1088.6249658512163,1081.555387772186,1081.510358612447,1079.9793671813193,1082.7711750851402,1087.3191202187838,1078.6284923891478,1082.2758543280106,1081.510358612447,1074.6208971723725
35,1214.90869140625,1641.0878953378415,1663.3868523320066,1666.9912096047703,1666.366454344158,1669.49023064722,1679.438256720048,1656.9470673380022,1665.2611181138438,1652.477664319775,1627.8238605740705,1649.690294695504,1660.5994827077361
